timestamp,kiln_temperature,secondary_air_temp,kiln_pressure,rotary_speed_rpm,fuel_flow_rate,primary_airflow,secondary_airflow,motor_current,vibration_level,exhaust_o2,exhaust_co,exhaust_co2,feed_rate,kiln_torque,preheater_temp,clinker_temp
2024-01-01 00:48:10,1447.865097842581,911.2041569628801,1.1739909924886802,3.5187460784430753,245.36428325139926,36.150454809502236,47.03694679177936,181.9761777894152,2.530881864582628,5.362264891433469,0.06873820474899701,25.43852087981045,201.52666430684738,426.9366229172713,778.7456506847652,1244.3369197478412
2024-01-01 00:48:11,1449.1614203621525,908.455281898214,1.2238227929517218,3.4607432079299874,242.87237764099396,34.51675103345164,54.2063618683731,181.23895254546224,2.445582568166987,5.132846648776354,0.07222019415229614,25.624336835400772,200.483367116971,438.9330844311542,781.4203509850628,1249.4249882840725
2024-01-01 00:48:12,1452.7514057078313,894.221815868253,1.2255874543560024,3.4660323216047084,249.82174275637612,35.806112554437945,52.24375901106552,184.21615497236098,2.524492899300038,5.823634167328042,0.19442768697844273,25.222523947697745,205.0377243666292,432.68789471285913,777.7691659256685,1250.2142997265732
2024-01-01 00:48:13,1455.1181487553995,903.2760552487894,1.193516483760551,3.459301709638747,254.76328800246327,32.15069475973487,46.101681022321046,181.80218808976744,2.7898273774337476,6.018675796547831,0.13256050511855663,26.056725388664354,198.19647486353227,438.7271664686386,785.7147915351501,1243.535043344801
2024-01-01 00:48:14,1451.4408819676314,909.3909122201023,1.1513510483629847,3.5476750661575442,241.07204407800793,33.35372780667927,60.352910599029286,175.74707424186516,2.8307927977321388,5.439583125182673,0.20443583551372832,26.695654617946307,197.2739255757809,431.7636258176926,791.02938242607,1256.2903096898308
2024-01-01 00:48:15,1459.9283130294773,897.2714624289907,1.2014705145829028,3.327336598717855,253.73289824385887,35.345574178629164,55.5471881572293,177.4738734379595,2.9231477890334303,5.832367677802763,0.1849518032336453,25.935842355893932,196.15537042231824,418.5050374147945,781.552492111831,1249.2562317561722
2024-01-01 00:48:16,1447.0549514404122,900.027420350845,1.2064432203739437,3.620014507546562,249.2994313468646,26.011682303855128,56.72751048299214,178.76364580276493,2.347507696022634,6.207023860123244,0.1542133866440163,26.049906834811516,197.41736672926396,414.49110757626903,777.8696654974244,1245.5750606184401
2024-01-01 00:48:17,1436.7519951429351,906.3692866945361,1.2986972348632213,3.3841702738225963,263.01470854819985,37.23969104682765,51.1141089745818,177.0201032740038,2.548166813570499,5.488089332850576,0.2432084804405738,26.61501838153697,203.21138598660195,413.28528117476094,782.1530921955292,1253.3640121950389
2024-01-01 00:48:18,1431.878767750727,906.3122155275569,1.2667943029086457,3.4946815561387874,253.46953754785,53.03664342366239,68.36159121322069,173.3787599588902,2.504787612665359,4.38782757282216,0.13690975998984234,26.13953328743351,205.83051821587395,417.08040258995527,760.9301846594535,1261.7866280767958
2024-01-01 00:48:19,1452.1940498936046,895.9892167097792,1.162631278832501,3.614327409031932,248.71857615940093,33.799080765228425,49.72236212409866,179.945779005594,2.8680821392001077,5.519505807017001,0.1750989551236373,25.522061971516646,198.28755330123494,420.94805505281505,767.7516538312158,1248.6805984642128
2024-01-01 00:48:20,1444.2803588629488,898.4773840035724,1.2139213289982507,3.568189465838964,242.40117018648132,38.74353354219714,52.85758836017061,181.6008839930403,2.0859605600183015,5.517594586747498,0.12736727059342284,25.789987855852413,194.8180334629157,416.2763582177204,772.9725375022025,1254.331064477364
2024-01-01 00:48:21,1457.614664065078,896.1848685425283,1.2308100473625496,3.748446186270257,257.09887828931477,24.90568011684922,30.587379456434626,185.54379562326693,2.819095940480633,7.2946039431347,0.22817061037772723,26.344410797693318,202.57258983977079,420.85901450344153,773.7964992130179,1255.9192938300087
2024-01-01 00:48:22,1450.0263383444449,900.5650952420905,1.2163647905619563,3.5323608319418796,250.82925835562145,16.448084676552682,32.4320861302063,180.81070466304212,2.3054158869377983,7.1076572506272555,0.23246246779727664,25.803808065945777,202.71627594938144,422.81893272284975,780.9802784497546,1253.4686953588355
2024-01-01 00:48:23,1440.5560438194052,900.9932269242391,1.1685322595496328,3.5144038333352836,248.61731336614955,14.650045664204814,25.386259915470106,182.76266337089194,2.449173331380656,7.480076998222099,0.22620169644157453,25.30656338803315,200.7134839972126,407.2226350881564,793.1788544153769,1250.5636699344482
2024-01-01 00:48:24,1457.5354412446634,899.4582638812826,1.1337159064264315,3.5194037045454283,245.0577585609461,27.727049435811594,53.784957271511004,200.77646714623512,9.790502720508663,5.856942988644294,0.2422296620461887,26.257398357007144,194.55396805277434,464.85902668981157,770.4607127717582,1250.5303325270663
2024-01-01 00:48:25,1456.5638980346773,904.893279665974,1.2083497902568183,3.4689594881456634,251.02736651089145,14.157458264767719,23.06555486498189,204.38966786689394,8.601776003394859,6.794388139928808,0.24216770571913512,25.76830790314613,193.22947362921528,451.79593333758004,787.7802952114091,1255.866638672809
2024-01-01 00:48:26,1496.288012211672,898.9326905587276,1.984702504011309,3.5531520484717563,249.98139201856006,24.826933260952625,28.44646830363813,214.21611976772064,10.414471681418519,7.600836662318607,0.21703315965000766,26.87961089743302,195.4637847118802,442.56665067061135,798.4106972452694,1250.2916695944336
2024-01-01 00:48:27,1492.6271617534248,907.1064742405857,1.5880266264964091,3.332599433388346,254.5297065759201,15.079323537472888,28.16414819735666,244.031792506555,15.008738600861598,6.4951833831917405,0.13156122645173032,25.817232140045817,203.2056867863723,491.72508405580373,786.2196452296074,1244.3815798591343
2024-01-01 00:48:28,1508.6326263423969,900.8549918269939,1.6976187301755108,3.4956713717588057,248.76619120081455,31.637731048131673,31.96542004041054,199.5890897397544,9.808136644103074,7.051080793801944,0.22945400814122738,26.626700154985667,197.81143769452837,474.1519031010168,773.6760713418769,1243.1298557964196
2024-01-01 00:48:29,1532.8903401449602,894.6729053459983,1.8714252917932461,3.6072972155659633,258.2535126126006,26.065661350958152,29.06264577849623,220.37908259577483,10.008323405355313,7.262367673901998,0.07051134738701724,26.016458887242134,199.73532803706425,466.591249724469,774.5798828427869,1249.5941749959131
2024-01-01 00:48:30,1457.8213739057085,907.7504839006747,1.1997594852026463,3.5424806878953956,256.3717392723825,10.175711762163921,31.92242756940287,196.25793297111838,7.7479824436356175,6.954999027153017,0.17874614491524082,25.537432686414284,201.6483186102033,455.26571756136525,754.1224266327093,1249.521629772872
2024-01-01 00:48:31,1453.3111829456943,896.9418320971336,1.0838949640241986,3.4523861273859398,256.4413870587388,20.224548640986075,23.459796607159046,192.37976231709288,7.743829973780148,5.778848016024397,0.196722626786646,26.253529745822657,201.35290501880112,452.1180543587088,787.2972377909877,1243.421280917062
2024-01-01 00:48:32,1457.2344946503604,893.5978757870057,1.1688746317875918,3.498581506823893,239.23075538530748,30.494545955087045,55.38520657198999,206.33472026425423,8.409152435810817,5.185099830045683,0.129948249547504,25.748569040477832,200.14566765275535,461.797921924089,776.2636640996288,1242.1151370285563
2024-01-01 00:48:33,1504.2995624032153,896.6870975217248,1.7211811789386449,3.5427379039452425,246.63614204526323,31.117230254727552,54.528284841057214,214.18949386438874,7.372235096142319,5.579630167485658,0.1678322362314398,26.08892178360009,198.35725418649287,456.47144472264927,778.9915786296913,1250.6130907805161
2024-01-01 00:48:34,1485.7413956697735,901.6270759053178,1.7548604711356393,3.499666173068532,255.06321702969163,35.53182299752534,50.03580978328797,211.19873183132128,8.102240294684712,5.191590343003826,0.21025321788952395,25.70055847163334,205.32838577718636,452.7787834278209,773.0280952872868,1257.5504930265417
2024-01-01 00:48:35,1517.3394932961796,901.3122333880518,1.5666646068809915,3.3279510562512,259.5707009546029,38.37793738266555,49.72827370815726,207.55662032810758,10.115042818874098,5.346063392504164,0.09507887844589602,26.131952964399073,194.14624759977931,467.4308096795675,780.756243652474,1252.703721860753
2024-01-01 00:48:36,1525.0567700469837,901.2717003283375,1.922773137169981,3.6192032285588875,246.08456401164977,37.59341844361835,55.33549905137867,193.5777649027954,2.3888897235629156,4.865687045015374,0.07110750801240645,25.583078368187394,199.26631519562125,409.31120057518245,777.8898363600165,1243.656144183632
2024-01-01 00:48:37,1520.7228359253857,891.8465398074019,1.6767138733705134,3.394017474559419,255.14539770061972,30.8412581682304,46.9038940180387,192.1828839238765,2.6801813287854954,5.850702745103343,0.20365029128126713,26.230063256913297,200.86334208194063,425.8845139987796,778.2409726826853,1244.480451950316
2024-01-01 00:48:38,1449.5770259025799,912.4460899512984,1.300996993698701,3.787059470152753,244.83391962202182,33.006229896087454,52.14781277918692,179.5193784321246,2.658367083297249,6.16788153004601,0.14568451637758267,26.173227234883708,194.52518480837387,415.06609710415876,767.1979146873867,1250.3732952492103
2024-01-01 00:48:39,1445.7363511362778,893.3810776351046,1.188732135374268,3.4298655909541336,250.78997996035383,49.88886129939784,63.77070779076119,178.45768646263124,2.6985768975953093,4.057986633120682,0.14082986063473987,25.46394809438736,200.03730669015056,419.5330659925508,791.0906675367302,1247.1131131442976
2024-01-01 00:48:40,1462.2046896841102,905.5163338312047,1.2535272866254654,3.415620953714934,245.91088221244598,46.195130776662474,65.54462610266113,180.7992908325083,2.366433967095521,4.022178964672072,0.209669815927578,25.921406174019772,199.31828415058075,414.8565142428451,787.1764895452527,1247.848601117421
2024-01-01 00:48:41,1449.7384651731138,902.3188757990055,1.2144057861051964,3.5397762719772765,259.5212422597731,50.58366317360634,72.03231459423341,179.6511649141965,2.335282462111517,4.125334557793263,0.1965014676148359,25.3768839397705,204.44134076650963,424.95673167088484,776.4015979121549,1250.9274281208507
2024-01-01 00:48:42,1445.3381762510598,897.1658838267717,1.1932435999460733,3.4432245260283003,255.49245243535202,49.50543960179472,69.91858130332425,182.1705061248979,2.452016948458955,4.079508659538107,0.2103032705601541,26.199467371884424,203.05983722632973,420.9580615015299,782.9122405361604,1250.0627727907736
2024-01-01 00:48:43,1444.8009023308844,901.1257445483772,1.2249431923942617,3.371826929128087,257.21970675324735,49.744885120426545,73.03879927787058,174.4911455343543,2.540393251255452,4.064270731623167,0.2783550888893182,26.2350276013126,200.3523459590485,427.51221664354085,765.9097350122462,1250.7299460396991
2024-01-01 00:48:44,1453.5193196099583,899.1568201443719,1.1577972653009034,3.5989044813168958,247.0318896208563,48.82251999960915,68.56627318361163,182.37634393157745,2.4016059245942034,4.186434227274321,0.2033751810115659,25.833269323909793,201.39832277905862,433.2416479940265,793.947102559173,1236.0379557271513
2024-01-01 00:48:45,1446.7484927028463,899.6434522256671,1.192958130253921,3.41340829359195,249.60956022379096,54.207543288385104,69.91642647633019,183.407371166467,2.6504272780111986,4.17700212813474,0.12130955421398863,26.461554445772947,205.94072691601804,414.22376636842773,774.0854844987218,1248.6636173000732
2024-01-01 00:48:46,1460.4966369232209,901.3088120991666,1.3137625409074332,3.6134589100975343,251.391297498099,49.698633094513816,71.59049869277648,175.56787517783897,2.5116827409201408,4.150671912838642,0.17170978875740658,26.404614797997684,200.54382155851775,413.9458114654197,782.4897420921143,1249.6375228632635
2024-01-01 00:48:47,1456.8177640222848,897.312776363583,1.1650457059021182,3.5476939096113127,249.78007426631876,33.192814884394174,57.85891198283313,176.77307917840176,2.6340581351437735,5.254855223105408,0.23069073012315985,25.949044736591432,199.48492331901048,423.2777579319207,779.3096012088281,1235.8112674677895
2024-01-01 00:48:48,1452.2532692583409,897.527907904834,1.1747627656445618,3.533318500669489,249.77829218456137,30.91374975579507,50.28912660878742,204.4420488683335,9.154260905833722,5.166112307774238,0.21429855455796631,25.874102702278574,199.23248468214243,482.2887352563203,786.8422552828455,1250.043386677237
2024-01-01 00:48:49,1452.5066780148768,896.0429634532435,1.1364177065082406,3.6032408505995224,243.27165721363482,36.728855190785936,46.19749240112286,188.8292129223117,8.266781242950339,5.610135190515195,0.08142808150305075,25.281873442409175,195.86145474136725,459.7003952538896,790.7018472778856,1246.578485542378
2024-01-01 00:48:50,1461.5546208310334,896.7056216554912,1.2211449655192848,3.553210892238459,253.83097297619142,37.52945060912994,53.954667422245336,193.64531319816666,10.271176739093146,4.999743104161214,0.20253830719448943,26.687936850376783,206.14349175574526,487.7058069344828,769.6516618478119,1244.4659396440318
2024-01-01 00:48:51,1495.9153504735702,900.0252910617871,1.7482103301945457,3.5389624391268377,252.69122883187018,40.2341318386914,58.43855507916977,217.55898294915988,7.520610749986306,5.691462534922869,0.15679690268770932,25.796503716721375,201.73327826206366,465.2843067424859,784.3023482053225,1243.4527328972931
2024-01-01 00:48:52,1481.6301225929715,896.3134168789992,1.557295533021591,3.3267854635904275,247.84309546998128,48.601002827037405,72.62819587780612,209.14266246409758,6.6524775896168284,4.12880718354483,0.22223392029860856,26.094027211427154,200.75945923108293,462.93317708305284,776.7041182340769,1252.7554076537576
2024-01-01 00:48:53,1523.847401031534,895.5088108236193,1.629656235998865,3.5946780318716836,247.17256274561808,51.38056345901106,62.82396747255577,193.0399731418599,2.3151918240549447,4.04423100260605,0.13704998320519857,26.169000569702916,195.1480754974009,407.9376546460891,785.384677673657,1247.7352517656607
2024-01-01 00:48:54,1528.3748817818332,897.8000127410091,1.8099577268302753,3.4328837349507633,242.4888230892283,48.01425915295358,70.25196770140538,201.91596182395028,2.6502805563173033,3.810350454819821,0.11371019135992494,25.782120859871693,196.71134706161854,418.4346859716517,778.3469700283362,1252.5465697695206
2024-01-01 00:48:55,1522.5710240493895,906.0784359729712,1.7465146012895074,3.563096682498014,248.69853825389742,47.966286489527164,72.5601452492882,191.804923028057,2.427663064418877,3.953708522845728,0.061959964863014236,26.23584372844044,198.86475971783508,413.99678691813216,794.2299268192949,1250.3003255994518
2024-01-01 00:48:56,1525.4071947439586,901.3498983932335,1.6635348347200631,3.468551415209355,245.68034921438039,48.99954586415184,69.68954732240324,220.69275194116534,10.157435913976174,4.072977605533852,0.20113758310382482,25.681130961811537,210.81037919446533,481.03921181350233,789.2917836337865,1233.0583314441544
2024-01-01 00:48:57,1499.6067144199196,927.843802491953,1.5273772697973254,3.43934656189799,245.68510951058414,55.386756155437894,67.53792330270797,222.8151456036264,6.640414824258899,3.9882220079712645,0.7342824198109026,29.103509986446213,195.15245178136556,450.1811860954624,781.1521985472916,1245.0685505137842
2024-01-01 00:48:58,1510.6036957690737,915.9541148516147,1.791438616200545,3.370847017937434,241.43842606678123,47.6887167273991,63.76974751555775,215.40573027279677,9.8725303447711,4.222449667365358,0.8592764337162414,29.177752942091484,196.5159960104214,460.6240257031425,788.6590127535678,1249.0267360054359
2024-01-01 00:48:59,1445.4566140325385,917.819165091323,1.1551563037020194,3.5230600194589767,248.57296116439534,47.42644291367554,71.55934220375373,198.7469889080096,7.883181806415141,4.238955768034931,0.9585054103796727,29.349287671197658,205.77976822617987,453.30472681197784,761.4346120097639,1245.6054952237382
2024-01-01 00:49:00,1446.5785018668475,919.9198527867687,1.2095684288436312,3.5715206732184765,247.64315648222282,50.12762405355224,68.94067820580946,199.7330230510176,10.402086814210477,3.9706737418196334,0.6398247498422897,29.303393139538322,206.71082277781426,458.5545209941186,763.2960008733085,1251.7068483975406
2024-01-01 00:49:01,1452.4519518173233,932.6222103224392,1.2461254983985988,3.454563690348762,248.68290185828215,50.61280659971211,69.52347745584302,212.0283601497157,9.560275694258891,4.025746820381523,0.823524045221806,30.997207731230414,199.05287484600868,448.5414254264365,747.8770311206364,1244.1046408746938
2024-01-01 00:49:02,1448.0751771044722,915.3396292422509,1.2347302963017415,3.5080957777624513,249.29568127129656,33.56672159554505,46.26861608110282,195.55871123344025,7.480084312795573,4.909023237139001,0.8030382530177602,31.144748771210708,204.14751754384412,465.81349648498446,794.3472572318371,1249.1548794347075
2024-01-01 00:49:03,1455.6687457184537,922.4128927951563,1.1824643495368985,3.429588264509065,250.10813868344707,37.63550629396081,55.9501377423352,200.37915466857328,8.705989530750447,5.6240579544389195,0.8401257406087035,31.302954637613094,198.7185163013896,466.24078069709225,782.3540328963469,1251.1089883236577
2024-01-01 00:49:04,1442.3850351714016,915.4138244032455,1.2455451994311162,3.5186399163261006,258.1184822250321,35.032053574046046,51.330815085882975,199.22925518645926,8.938937280570556,5.714960703451695,0.9301642620550913,30.19583573353068,198.67626285843932,456.85224037296655,779.9649613631203,1256.814493993249
2024-01-01 00:49:05,1432.1627209597707,919.6950020828776,1.2212042358045814,3.5543028883856986,250.59696916636182,39.78946794328124,58.725581558959945,201.36068836966683,6.979777613637177,5.47625310304389,0.7772362080592503,32.00209891740332,198.68093705195048,444.48382491356716,772.2248806267327,1249.7024718065593
2024-01-01 00:49:06,1488.4995750229818,898.7246490086696,1.2471762965899582,3.5042382959847638,310.6828088134369,32.516769468546585,50.195603559707195,176.65852475244816,2.397175067480771,4.9074973341191965,0.5652890383622063,25.407441750860688,199.44982186357794,432.055391204084,778.4192082306171,1244.4176364567713
2024-01-01 00:49:07,1468.4308751910582,905.7729807688602,1.1684671120064865,3.5043874375368578,330.59451344290056,50.234215922667765,72.91397700937112,177.4528941938721,2.645966001660342,3.5285915689808687,0.6884265348567982,26.211566453494203,205.01383328900732,424.0407232095214,759.2033548661595,1248.1769747416577
2024-01-01 00:49:08,1479.805038011369,904.0476241202696,1.2051898727276176,3.435635538538511,326.64142782233245,49.97572493068465,70.90299197909671,179.760237228206,2.776160971157675,4.2085039046564425,0.5159814461554768,26.458281348453834,200.66596552074273,443.7860024472355,768.9664676263925,1257.8255565937534
2024-01-01 00:49:09,1449.7193711554953,887.4211454592445,1.2397424329680766,3.63906048789654,251.36051939570615,33.434842271719766,50.476902571200874,179.3005014878915,2.4318405922690913,5.568537143928899,0.19852461831677043,25.51493930373983,200.93775184128071,433.5670365980488,790.8781329869787,1243.3264637171685
2024-01-01 00:49:10,1443.4012332220618,897.0557230351681,1.124012193073171,3.6688803896886313,252.54612545821442,24.107066818419195,31.253168270391768,181.11100030898746,2.731571561340855,6.817042937215412,0.2777710800404337,26.44417411262758,201.34722274927017,433.44532330359425,771.9679222870506,1262.6123683102398
2024-01-01 00:49:11,1496.5545866917234,902.2182034573639,1.2971699346807712,3.5410523226625195,296.3708809993957,16.426461963489054,28.21450970730008,180.5897266080641,2.375455426313275,6.610544689427584,0.6757771575049618,25.61119211149566,194.1414306485663,398.8376863612083,776.1697259345324,1256.2053123222584
2024-01-01 00:49:12,1468.7103318784236,896.8838206929561,1.139619905901326,3.6149639063835117,323.6933286340393,10.991905452406495,19.65137705473967,184.12391718519658,2.1874731521768758,8.774637121047142,0.6575266564017765,26.062854596271887,197.24967700895456,414.5659434582538,779.8374464286488,1233.8060026336746
2024-01-01 00:49:13,1523.0022290314835,898.7490461111674,1.1812549254650582,3.585461977320421,366.22811749594274,16.948727282661288,15.470686397204744,171.7241047277818,2.483178711741904,8.341653522770857,1.135427709303958,25.94487645719949,201.72181939079542,413.423055600996,764.5599854200226,1249.3946630347757
2024-01-01 00:49:14,1509.1421225536683,898.632666617478,1.2002536489013602,3.426538501701744,366.0338002708152,5.316674596099503,7.570358905339454,183.51680930583058,2.574123914528053,7.907246278696503,1.1509229490629451,25.72223270387841,198.40347478982724,408.17620659964876,772.9800979382775,1250.169910656914
2024-01-01 00:49:15,1486.6785866933978,900.6551204636166,1.2542320129191493,3.66078775733621,387.00472002057575,3.189748192937582,18.165668254420748,182.8105180182832,2.869920984290994,8.689250982176564,1.1742587929134052,26.143866522968878,204.99368903382367,415.88852615781536,783.4563661144912,1247.483718220499
2024-01-01 00:49:16,1554.1403360389643,898.316229650568,1.8680734090523021,3.55921853304152,305.686162087307,-4.909067960862345,22.265493509274634,208.02730154980674,2.572686270643236,9.190297292166848,0.8454968372786624,26.503020091865352,204.49628261416194,426.88491648168315,777.3530488861369,1252.093213625266
2024-01-01 00:49:17,1554.849905362536,902.5180702945939,1.6450167952657244,3.547847990596625,307.0328675197608,3.7748048730034824,6.934810588350544,194.57685782896436,2.55136352490932,8.967894156538286,0.5855976600869701,26.025663248710853,204.49768178631933,417.7565628014522,787.1755285504921,1248.987493770044
2024-01-01 00:49:18,1531.3580089124625,901.1586707513733,1.7018775022433035,3.3703622440481533,290.99059608004364,38.05023205238727,52.160862954737965,198.62839544081035,2.55570188964903,5.829381966664807,0.7019197309364995,25.746451584610323,201.05692292372706,415.97642222747385,789.4971675214216,1259.2758317762316
2024-01-01 00:49:19,1514.9713253967504,902.9570775038939,1.6120592451689162,3.4812068741778743,302.858189819927,38.50051031639592,49.37086422377649,192.19701343070537,2.383797470435457,5.330716829199812,0.555193229516729,26.457802604801742,195.5656112020827,417.3352392534259,785.456420075289,1240.6826919166226
2024-01-01 00:49:20,1504.8214506222757,899.7961153888828,1.7253312480191392,3.4256954948180005,242.98415961127446,51.51282948458851,70.91682632963223,197.07741913288783,2.7885859833991855,4.239629901729866,0.2003236142038153,26.486164856012078,202.54926299132555,419.15840065431297,788.4434528205162,1250.9860359625789
2024-01-01 00:49:21,1484.4554727822856,907.5856916026643,1.7492100700113156,3.303456759797782,239.72100953148401,50.6119109108113,65.9506796526302,196.7589974638381,2.666342949917566,4.145645233072816,0.2456425561308101,26.228113528662305,199.35006334615807,406.5695369707235,783.1764520959601,1249.877117264472
2024-01-01 00:49:22,1532.6284772812178,898.7094869301098,1.7182180798380298,3.5563487585877485,300.78361771824535,50.20569282663855,71.46536884274836,204.73512927341417,2.3792323038951686,4.145590071839702,0.5865420803435886,26.796067361491065,195.00924576484616,418.91576259801764,781.8694188562686,1252.5291501953366
2024-01-01 00:49:23,1489.8969512493761,904.3453726103525,1.1988353860023109,3.6551621045420974,297.07742078130667,49.36876524268441,69.69108607110067,179.65722110586043,2.3735702124579197,4.066165755772755,0.44679777437451096,27.286158307359837,199.54759307111948,431.66413211845395,780.431579153992,1251.7987207413896
2024-01-01 00:49:24,1480.5035808044736,903.3284941454233,1.195951319327246,3.4894833712643694,317.67873260606507,49.96674022214463,64.16151936360981,182.71594168569672,2.5185360468943325,3.9005692801616476,0.5582174216132765,26.690277242454847,200.66281484377157,428.32042242378645,780.8340674989568,1263.090225144017
2024-01-01 00:49:25,1473.2416211047753,899.1088162637712,1.1809680431530918,3.6131550264310714,327.0812671182362,49.46710478942073,65.5780440099683,184.16977094339757,2.4898899371831047,4.153391598779199,0.7782627457507738,25.687551401283862,198.03802765141998,407.0472814779764,796.9958295168639,1250.3767110270367
2024-01-01 00:49:26,1490.6977922015503,900.2925280949884,1.1608224330511823,3.5740097520547898,319.43654681832624,35.10466450450683,47.60710234446931,183.85414308118203,2.1300534570657854,5.729265725706364,0.7461245584368811,26.344527466505944,200.89832978550643,432.88910731756465,787.9906863114447,1254.1896163219772
2024-01-01 00:49:27,1457.1830895113676,899.4220957133372,1.2479003793801784,3.5090822273417883,251.79510966363446,29.343563870337995,57.504623909319456,185.26095992224492,2.6137906278087115,5.48516712028333,0.19348616591328296,25.315015708170897,190.5780055093958,426.8494106281401,770.2779936686895,1253.1644582467713
2024-01-01 00:49:28,1454.313391845714,901.9434898637578,1.1511810400690383,3.4735715925145114,250.9364874180364,37.16045860928311,47.34642975996156,185.856445560404,3.1205754379617683,4.98379968545024,0.18042115358603447,26.0421015895126,198.19782177848163,433.2779854163398,774.1298271164966,1240.0531810381426
2024-01-01 00:49:29,1451.3004131438197,904.9336947062602,1.2044899557237452,3.6142068186985914,251.60999213220958,33.131551858696376,55.01013144125904,179.36196469738917,2.664632821546635,5.292073206488466,0.11135241338472353,25.580821331315754,195.3052173734063,419.41828074621475,773.2305981516912,1246.9399177314892
2024-01-01 00:49:30,1440.427684637475,919.0849676525903,1.2244527171311939,3.357382507889152,242.4193700540144,36.939121446989205,57.65665546597473,175.55045811637513,2.649600110901777,5.041152138800799,0.2123108348783966,25.566055936675323,206.3139514557621,418.6857094636098,782.4895501736148,1241.9501391066779
2024-01-01 00:49:31,1426.028213912245,901.4954078716946,1.1887258042264202,3.2910484248688574,253.2230008675712,30.885569576958936,52.95711137125824,175.06680080488988,2.782668937134529,5.722675829333585,0.11803533623404121,25.796734285455873,200.66217598128742,397.05974270803824,791.4451590199675,1244.7931805761173
2024-01-01 00:49:32,1442.6044971698457,908.1174862554693,1.1682008232962635,3.6850274652197315,258.6310456828744,37.44748738825583,62.148495822794544,171.8232147346391,2.9436442169316703,6.002310569282935,0.13320250626788654,26.168168914077686,197.13842176813324,414.48479748630353,784.085328243648,1249.2622335929266
2024-01-01 00:49:33,1434.0453145386914,903.465586817352,1.281821455713156,3.540266906970336,248.47899126290605,37.925018342569466,50.85137150389933,179.44952234230217,2.426544062716174,5.5048596780119805,0.1269074755353406,26.14559250585103,200.95246047354274,407.4880415121934,765.5511510187575,1243.7239929153384
2024-01-01 00:49:34,1436.403194876071,893.2352500441478,1.2752028917742957,3.5454007867988695,251.35595573746986,48.50165109777395,73.19349947110287,181.93876449723066,2.6769800543391984,4.105360496073254,0.09900891220974296,26.035632758099087,192.93438261625906,433.8263458205706,778.6476719484871,1253.600815933265
2024-01-01 00:49:35,1450.502599713697,915.9563220188559,1.2555859851507107,3.449264598004332,252.2153644652286,48.71183688034116,70.77517602318461,177.16362489391082,2.4253986882577436,3.9981921887579337,0.6627482037708818,32.18146805147548,210.2737594187766,419.619316799275,787.6343057704458,1246.118522676138
2024-01-01 00:49:36,1435.5531833176026,924.131830865506,1.1553792608997169,3.51700346136626,246.8178337998225,48.583162355216096,77.96273263595631,178.77425464089612,2.4447529715241005,3.8918083988932586,0.6934995400204772,31.2881490105384,200.76674922035514,408.96013495253953,782.2960769799813,1249.6742917620925
2024-01-01 00:49:37,1450.4501800074233,919.1714055558814,1.1607837118171567,3.5687186457692057,245.83501402254282,50.35004834523998,72.95468293541217,178.19585181380756,2.1942163761456186,4.328504444319744,0.9177822666715025,28.738708859741084,200.91953299147798,415.0490684435445,792.5939918915146,1242.7900938306884
2024-01-01 00:49:38,1454.131276945166,903.6710866820866,1.1217358515433493,3.377141671179939,244.76385585565887,47.39793590419591,71.10390129548274,180.82574120184535,2.583541328094189,3.6040540387584943,0.11354477515144547,26.40491727846364,194.48557223073462,429.1473658214769,779.3583912668555,1240.6505627865888
2024-01-01 00:49:39,1454.8961656136685,914.5732578598403,1.158393718680894,3.5533866254113056,257.7335833027826,53.72033925328854,68.4483852300927,178.35333660744396,2.730090009886704,3.9865178667544092,0.6127770393686569,31.879972107157876,204.8332206785176,399.69932781216653,772.2634707354088,1251.7082262055792
2024-01-01 00:49:40,1460.8140223986443,926.2353765054548,1.171116093956474,3.5656167556106326,248.65186309145088,51.79948987190976,69.78194269984569,183.01410120132837,2.5371563158558765,3.9232270710796566,0.9919684572158927,30.199634655244438,202.06009396075584,431.83948395307954,769.5200516617714,1247.3318233264495
2024-01-01 00:49:41,1447.7552707887294,926.5321458985749,1.165317911585967,3.7064898739028043,253.995064260077,48.58111623607976,71.34377999749832,174.81492602148265,2.6156961155550214,4.350588676640963,0.7006758488409455,29.94490863251435,198.21613562939353,434.1664050827786,785.8116455744342,1248.5202736197075
2024-01-01 00:49:42,1494.5327813011056,922.1760647725123,1.426857262021266,3.5071411801715393,256.93154352150606,46.83614908907993,72.28942871478267,191.8637329197649,2.5558682836024733,4.049741190181552,0.7693684503631331,30.104041175992606,200.15915867564556,428.5000908603121,784.9176102593715,1249.3651286880724
2024-01-01 00:49:43,1520.6147529124216,903.3721929251876,1.614104834803292,3.450832662856688,244.03526940851322,50.51890155733998,65.07670880447695,197.2365408955245,2.1628155686553328,4.0101407436076055,0.15042711530524566,25.386152123339247,193.89491728597133,420.5736415576527,770.38800619841,1249.2009310916285
2024-01-01 00:49:44,1486.2330072590219,905.3984491218985,1.775006563602233,3.510152096550138,248.11535111414358,52.905672380800006,69.80530411910064,193.11725770854505,2.12779114438929,4.2503655491912635,0.21621489289366103,26.14150814433087,203.38554160608427,411.5545454551027,771.4297558492842,1258.4118525958802
